class,bug_type,priority,category,sourcefile,sourcepath,start_line,end_line
org.traccar.model.Device,EI_EXPOSE_REP,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Device,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Device.java,org/traccar/model/Device.java,25,252
org.traccar.model.Event,EI_EXPOSE_REP,2,MALICIOUS_CODE,Event.java,org/traccar/model/Event.java,25,109
org.traccar.model.Event,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Event.java,org/traccar/model/Event.java,25,109
org.traccar.model.ExtendedModel,EI_EXPOSE_REP,2,MALICIOUS_CODE,ExtendedModel.java,org/traccar/model/ExtendedModel.java,22,184
org.traccar.model.Network,EI_EXPOSE_REP,2,MALICIOUS_CODE,Network.java,org/traccar/model/Network.java,27,145
org.traccar.model.Network,EI_EXPOSE_REP,2,MALICIOUS_CODE,Network.java,org/traccar/model/Network.java,27,145
org.traccar.model.Network,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Network.java,org/traccar/model/Network.java,27,145
org.traccar.model.Network,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Network.java,org/traccar/model/Network.java,27,145
org.traccar.model.Permission,EI_EXPOSE_REP,2,MALICIOUS_CODE,Permission.java,org/traccar/model/Permission.java,34,133
org.traccar.model.Permission,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Permission.java,org/traccar/model/Permission.java,34,133
org.traccar.model.Position,EI_EXPOSE_REP,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Position,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Position.java,org/traccar/model/Position.java,155,352
org.traccar.model.Server,EI_EXPOSE_REP,2,MALICIOUS_CODE,Server.java,org/traccar/model/Server.java,25,289
org.traccar.model.Server,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Server.java,org/traccar/model/Server.java,25,289
org.traccar.model.Statistics,EI_EXPOSE_REP,2,MALICIOUS_CODE,Statistics.java,org/traccar/model/Statistics.java,24,134
org.traccar.model.Statistics,EI_EXPOSE_REP,2,MALICIOUS_CODE,Statistics.java,org/traccar/model/Statistics.java,24,134
org.traccar.model.Statistics,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Statistics.java,org/traccar/model/Statistics.java,24,134
org.traccar.model.Statistics,EI_EXPOSE_REP2,2,MALICIOUS_CODE,Statistics.java,org/traccar/model/Statistics.java,24,134
org.traccar.model.User,EI_EXPOSE_REP,2,MALICIOUS_CODE,User.java,org/traccar/model/User.java,29,320
org.traccar.model.User,EI_EXPOSE_REP2,2,MALICIOUS_CODE,User.java,org/traccar/model/User.java,29,320
org.traccar.model.WifiAccessPoint,BX_UNBOXING_IMMEDIATELY_REBOXED,2,PERFORMANCE,WifiAccessPoint.java,org/traccar/model/WifiAccessPoint.java,23,84
org.traccar.notification.NotificationFormatter,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificationFormatter.java,org/traccar/notification/NotificationFormatter.java,43,77
org.traccar.notification.PropertiesProvider,EI_EXPOSE_REP2,2,MALICIOUS_CODE,PropertiesProvider.java,org/traccar/notification/PropertiesProvider.java,28,70
org.traccar.notification.PropertiesProvider,EI_EXPOSE_REP2,2,MALICIOUS_CODE,PropertiesProvider.java,org/traccar/notification/PropertiesProvider.java,28,70
org.traccar.notification.PropertiesProvider,NP_BOOLEAN_RETURN_NULL,2,BAD_PRACTICE,PropertiesProvider.java,org/traccar/notification/PropertiesProvider.java,28,70
org.traccar.notification.TextTemplateFormatter,EI_EXPOSE_REP2,2,MALICIOUS_CODE,TextTemplateFormatter.java,org/traccar/notification/TextTemplateFormatter.java,43,84
org.traccar.notificators.NotificatorCommand,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorCommand.java,org/traccar/notificators/NotificatorCommand.java,41,61
org.traccar.notificators.NotificatorFirebase,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorFirebase.java,org/traccar/notificators/NotificatorFirebase.java,52,128
org.traccar.notificators.NotificatorFirebase,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorFirebase.java,org/traccar/notificators/NotificatorFirebase.java,52,128
org.traccar.notificators.NotificatorPushover$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorPushover.java,org/traccar/notificators/NotificatorPushover.java,40,40
org.traccar.notificators.NotificatorPushover$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorPushover.java,org/traccar/notificators/NotificatorPushover.java,40,40
org.traccar.notificators.NotificatorPushover$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorPushover.java,org/traccar/notificators/NotificatorPushover.java,40,40
org.traccar.notificators.NotificatorPushover$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorPushover.java,org/traccar/notificators/NotificatorPushover.java,40,40
org.traccar.notificators.NotificatorTelegram$LocationMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,51,51
org.traccar.notificators.NotificatorTelegram$LocationMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,51,51
org.traccar.notificators.NotificatorTelegram$LocationMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,51,51
org.traccar.notificators.NotificatorTelegram$LocationMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,51,51
org.traccar.notificators.NotificatorTelegram$LocationMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,51,51
org.traccar.notificators.NotificatorTelegram$TextMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,42,47
org.traccar.notificators.NotificatorTelegram$TextMessage,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTelegram.java,org/traccar/notificators/NotificatorTelegram.java,42,47
org.traccar.notificators.NotificatorTraccar,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,49,135
org.traccar.notificators.NotificatorTraccar,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,49,135
org.traccar.notificators.NotificatorTraccar$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,67,67
org.traccar.notificators.NotificatorTraccar$Message,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,67,67
org.traccar.notificators.NotificatorTraccar$NotificationObject,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,58,58
org.traccar.notificators.NotificatorTraccar$NotificationObject,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,58,58
org.traccar.notificators.NotificatorTraccar$NotificationObject,URF_UNREAD_FIELD,2,PERFORMANCE,NotificatorTraccar.java,org/traccar/notificators/NotificatorTraccar.java,58,58
org.traccar.notificators.NotificatorWeb,EI_EXPOSE_REP2,2,MALICIOUS_CODE,NotificatorWeb.java,org/traccar/notificators/NotificatorWeb.java,37,59
org.traccar.protobuf.dolphin.Config.DolphinConfig,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,10,28
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$BoolDiffItem$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Config,SKIPPED_CLASS_TOO_BIG,2,EXPERIMENTAL,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,12503,29844
org.traccar.protobuf.dolphin.Config.DolphinConfig$Config$Builder,SKIPPED_CLASS_TOO_BIG,2,EXPERIMENTAL,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,29849,65534
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigDiff$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$ConfigOrBuilder,SKIPPED_CLASS_TOO_BIG,2,EXPERIMENTAL,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,AT_STALE_THREAD_WRITE_OF_PRIMITIVE,2,MT_CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$GeoZone$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$IO$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int32DiffItem$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Int64DiffItem$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOCondition$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_IOConditionGroup$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
org.traccar.protobuf.dolphin.Config.DolphinConfig$Service_State$Builder,EI_EXPOSE_REP2,2,MALICIOUS_CODE,DolphinConfig.java,org/traccar/protobuf/dolphin/Config/DolphinConfig.java,,
