file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Checksum.java,org.traccar.helper.Checksum$Algorithm,initTable16/0,false,62,1,1,1,0,4,0,16,1,5,0,0,0,0,2,1,0,1,0,10,8,1,3,0,0,0,11,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,"function/2[char[],byte[]]",false,61,2,2,2,0,2,2,9,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,12,10,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,"slowEquals/2[byte[],byte[]]",false,92,1,1,1,0,4,0,7,1,2,2,0,0,0,1,1,0,0,0,2,3,0,1,0,0,0,36,10,0,true
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,(initializer 1),false,31,0,1,0,1,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,8,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,"validatePassword/3[java.lang.String,java.lang.String,java.lang.String]",false,81,3,3,0,3,1,4,5,1,2,3,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,7,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,Hashing/0,true,58,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/Hashing.java,org.traccar.helper.Hashing,createHash/1[java.lang.String],false,72,4,3,0,3,1,4,6,1,2,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/GranitProtocolEncoder.java,org.traccar.protocol.GranitProtocolEncoder,encodeCommand/1[java.lang.String],false,32,1,1,1,0,1,5,6,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/GranitProtocolEncoder.java,org.traccar.protocol.GranitProtocolEncoder,encodeCommand/1[org.traccar.protocol.Command],false,40,3,1,0,1,4,2,12,4,0,1,2,1,1,0,0,0,0,3,0,0,0,1,0,0,0,5,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/GranitProtocolEncoder.java,org.traccar.protocol.GranitProtocolEncoder,GranitProtocolEncoder/1[org.traccar.Protocol],true,28,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/RitiProtocolDecoder.java,org.traccar.protocol.RitiProtocolDecoder,"decode/3[org.traccar.protocol.Channel,java.net.SocketAddress,java.lang.Object]",false,54,8,9,0,9,3,30,33,3,7,3,30,0,0,0,1,0,0,2,11,7,2,1,0,0,0,24,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/RitiProtocolDecoder.java,org.traccar.protocol.RitiProtocolDecoder,RitiProtocolDecoder/1[org.traccar.protocol.Protocol],true,34,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ItsProtocolEncoder.java,org.traccar.protocol.ItsProtocolEncoder,ItsProtocolEncoder/1[org.traccar.Protocol],true,24,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ItsProtocolEncoder.java,org.traccar.protocol.ItsProtocolEncoder,encodeCommand/1[org.traccar.protocol.Command],false,29,1,0,0,0,3,1,10,3,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/VnetProtocol.java,org.traccar.protocol.VnetProtocol,VnetProtocol/1[org.traccar.config.Config],true,31,3,0,0,0,1,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/SmartSoleProtocol.java,org.traccar.protocol.SmartSoleProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.protocol.PipelineBuilder,org.traccar.protocol.Config]",false,34,6,89,0,89,1,1,6,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/DataConverter.java,org.traccar.helper.DataConverter,printHex/1[byte[]],false,35,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/DataConverter.java,org.traccar.helper.DataConverter,DataConverter/0,true,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/DataConverter.java,org.traccar.helper.DataConverter,printBase64/1[byte[]],false,43,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/DataConverter.java,org.traccar.helper.DataConverter,parseHex/1[java.lang.String],false,27,1,2,2,0,2,1,8,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/helper/DataConverter.java,org.traccar.helper.DataConverter,parseBase64/1[java.lang.String],false,39,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/MotorProtocol.java,org.traccar.protocol.MotorProtocol,MotorProtocol/1[org.traccar.config.Config],true,30,3,0,0,0,1,2,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/AquilaProtocol.java,org.traccar.protocol.AquilaProtocol,AquilaProtocol/1[org.traccar.protocol.Config],true,31,3,1,0,1,1,2,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/handler/events/AlertEventHandler.java,org.traccar.handler.events.AlertEventHandler,"AlertEventHandler/2[org.traccar.config.Config,org.traccar.handler.events.CacheManager]",true,39,3,1,0,1,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/handler/events/AlertEventHandler.java,org.traccar.handler.events.AlertEventHandler,analyzePosition/1[org.traccar.handler.events.Position],false,45,2,0,0,0,6,7,18,2,4,1,7,0,0,0,2,0,0,0,0,5,0,3,0,0,0,15,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/storage/query/Order.java,org.traccar.storage.query.Order,getLimit/0,false,42,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/storage/query/Order.java,org.traccar.storage.query.Order,"Order/3[java.lang.String,boolean,int]",true,28,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/storage/query/Order.java,org.traccar.storage.query.Order,getColumn/0,false,34,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/storage/query/Order.java,org.traccar.storage.query.Order,getDescending/0,false,38,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/storage/query/Order.java,org.traccar.storage.query.Order,Order/1[java.lang.String],true,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/Gps056FrameDecoder.java,org.traccar.protocol.Gps056FrameDecoder,"decode/3[org.traccar.protocol.ChannelHandlerContext,org.traccar.protocol.Channel,org.traccar.protocol.ByteBuf]",false,31,3,0,0,0,5,8,13,2,2,3,8,0,0,1,1,0,0,0,3,2,1,3,0,0,0,21,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/IdplProtocol.java,org.traccar.protocol.IdplProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.protocol.PipelineBuilder,org.traccar.protocol.Config]",false,34,6,89,0,89,1,1,6,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,getChannel/0,false,53,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,get/1[java.lang.String],false,86,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,getDeviceId/0,false,45,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,getRemoteAddress/0,false,57,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,"DeviceSession/5[long,java.lang.String,org.traccar.session.Protocol,org.traccar.session.Channel,java.net.SocketAddress]",true,37,2,1,1,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,getUniqueId/0,false,49,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,"set/2[java.lang.String,java.lang.Object]",false,77,0,0,0,0,2,2,8,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,supportsLiveCommands/0,false,61,1,0,0,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,sendCommand/1[org.traccar.session.Command],false,65,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/session/DeviceSession.java,org.traccar.session.DeviceSession,contains/1[java.lang.String],false,73,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/AppelloProtocolDecoder.java,org.traccar.protocol.AppelloProtocolDecoder,"decode/3[org.traccar.protocol.Channel,java.net.SocketAddress,java.lang.Object]",false,56,6,10,0,10,4,20,27,3,4,3,20,0,0,0,1,0,0,1,7,4,0,1,0,0,0,19,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/AppelloProtocolDecoder.java,org.traccar.protocol.AppelloProtocolDecoder,AppelloProtocolDecoder/1[org.traccar.protocol.Protocol],true,31,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/DualcamProtocol.java,org.traccar.protocol.DualcamProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.protocol.PipelineBuilder,org.traccar.protocol.Config]",false,31,4,89,0,89,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ProgressProtocolDecoder.java,org.traccar.protocol.ProgressProtocolDecoder,"decode/3[org.traccar.protocol.Channel,java.net.SocketAddress,java.lang.Object]",false,69,7,1,0,1,17,28,82,3,16,3,28,1,1,2,10,0,0,2,24,22,9,4,0,0,0,58,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ProgressProtocolDecoder.java,org.traccar.protocol.ProgressProtocolDecoder,requestArchive/1[org.traccar.protocol.Channel],false,54,3,1,1,0,3,5,13,0,1,1,5,0,0,0,1,0,0,0,4,2,0,1,0,0,0,20,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ProgressProtocolDecoder.java,org.traccar.protocol.ProgressProtocolDecoder,ProgressProtocolDecoder/1[org.traccar.Protocol],true,40,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/DolphinProtocol.java,org.traccar.protocol.DolphinProtocol,DolphinProtocol/1[org.traccar.config.Config],true,31,3,0,0,0,1,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/PstProtocol.java,org.traccar.protocol.PstProtocol,PstProtocol/1[org.traccar.config.Config],true,29,3,0,0,0,1,3,19,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/LaipacProtocol.java,org.traccar.protocol.LaipacProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.PipelineBuilder,org.traccar.config.Config]",false,41,7,95,0,95,1,1,7,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/SuntechProtocol.java,org.traccar.protocol.SuntechProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.PipelineBuilder,org.traccar.config.Config]",false,41,6,95,0,95,1,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/PricolProtocol.java,org.traccar.protocol.PricolProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.protocol.PipelineBuilder,org.traccar.protocol.Config]",false,32,4,89,0,89,1,1,4,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/UserRestrictions.java,org.traccar.model.UserRestrictions,getLimitCommands/0,false,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/UserRestrictions.java,org.traccar.model.UserRestrictions,getReadonly/0,false,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/UserRestrictions.java,org.traccar.model.UserRestrictions,getDisableReports/0,false,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/UserRestrictions.java,org.traccar.model.UserRestrictions,getFixedEmail/0,false,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/UserRestrictions.java,org.traccar.model.UserRestrictions,getDeviceReadonly/0,false,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ContinentalProtocol.java,org.traccar.protocol.ContinentalProtocol,ContinentalProtocol/1[org.traccar.config.Config],true,29,3,0,0,0,1,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/PricolProtocol.java,org.traccar.protocol.PricolProtocol$Anonymous2,"addProtocolHandlers/2[org.traccar.protocol.PipelineBuilder,org.traccar.protocol.Config]",false,39,3,89,0,89,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/TechtoCruzProtocol.java,org.traccar.protocol.TechtoCruzProtocol,TechtoCruzProtocol/1[org.traccar.protocol.Config],true,30,3,1,0,1,1,2,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/handler/events/FuelEventHandler.java,org.traccar.handler.events.FuelEventHandler,FuelEventHandler/1[org.traccar.handler.events.CacheManager],true,38,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/handler/events/FuelEventHandler.java,org.traccar.handler.events.FuelEventHandler,analyzePosition/1[org.traccar.handler.events.Position],false,43,3,0,0,0,12,9,30,5,7,1,9,0,0,0,2,0,0,0,4,7,1,4,0,0,0,12,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/C2stekProtocol.java,org.traccar.protocol.C2stekProtocol,C2stekProtocol/1[org.traccar.config.Config],true,31,3,0,0,0,1,2,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/Xt2400Protocol.java,org.traccar.protocol.Xt2400Protocol,Xt2400Protocol/1[org.traccar.config.Config],true,28,3,0,0,0,1,2,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/Message.java,org.traccar.model.Message,setDeviceId/1[long],false,26,0,184,184,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/Message.java,org.traccar.model.Message,getType/0,false,32,0,30,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/Message.java,org.traccar.model.Message,setType/1[java.lang.String],false,36,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/model/Message.java,org.traccar.model.Message,getDeviceId/0,false,22,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/T800xProtocol.java,org.traccar.protocol.T800xProtocol$Anonymous2,"addProtocolHandlers/2[org.traccar.PipelineBuilder,org.traccar.config.Config]",false,43,4,95,0,95,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/MaestroProtocolDecoder.java,org.traccar.protocol.MaestroProtocolDecoder,MaestroProtocolDecoder/1[org.traccar.Protocol],true,32,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/MaestroProtocolDecoder.java,org.traccar.protocol.MaestroProtocolDecoder,"decode/3[org.traccar.protocol.Channel,java.net.SocketAddress,java.lang.Object]",false,62,4,0,0,0,7,19,30,3,3,3,19,0,0,0,4,0,0,0,19,3,2,1,0,0,0,16,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/T800xProtocol.java,org.traccar.protocol.T800xProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.PipelineBuilder,org.traccar.config.Config]",false,35,5,95,0,95,1,1,5,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/config/ConfigKey.java,org.traccar.config.StringConfigKey,"StringConfigKey/3[java.lang.String,java.util.List<org.traccar.config.KeyType>,java.lang.String]",true,58,1,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/config/ConfigKey.java,org.traccar.config.StringConfigKey,"StringConfigKey/2[java.lang.String,java.util.List<org.traccar.config.KeyType>]",true,55,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/R12wProtocol.java,org.traccar.protocol.R12wProtocol$Anonymous1,"addProtocolHandlers/2[org.traccar.PipelineBuilder,org.traccar.config.Config]",false,34,6,95,0,95,1,1,6,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ItsFrameDecoder.java,org.traccar.protocol.ItsFrameDecoder,"decode/3[org.traccar.protocol.ChannelHandlerContext,org.traccar.protocol.Channel,org.traccar.protocol.ByteBuf]",false,41,4,1,0,1,8,7,24,4,1,3,7,1,1,1,3,0,0,1,9,3,4,3,0,0,0,22,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/ItsFrameDecoder.java,org.traccar.protocol.ItsFrameDecoder,"readFrame/3[org.traccar.protocol.ByteBuf,int,int]",false,28,1,1,1,0,3,5,11,2,2,3,5,0,0,0,0,0,0,0,2,2,3,1,0,0,0,9,2,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/VtfmsFrameDecoder.java,org.traccar.protocol.VtfmsFrameDecoder,"decode/3[org.traccar.protocol.ChannelHandlerContext,org.traccar.protocol.Channel,org.traccar.protocol.ByteBuf]",false,28,3,0,0,0,3,4,10,2,1,3,4,0,0,0,0,0,0,0,3,2,2,2,0,0,0,10,4,0,false
/Users/luizportela/Documents/udesc/7a-fase/quad/qualidade-trabalho/traccar/src/main/java/org/traccar/protocol/TmgProtocol.java,org.traccar.protocol.TmgProtocol,TmgProtocol/1[org.traccar.protocol.Config],true,30,3,1,0,1,1,2,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,false
