commit,refactoring_type,description,file_path,class
33f0df11d027a48be2c3c1030198855311e13d00,Inline Variable,"Inline Variable stationMCC : int in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
33f0df11d027a48be2c3c1030198855311e13d00,Inline Variable,"Inline Variable stationRX_LEVEL : int in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
33f0df11d027a48be2c3c1030198855311e13d00,Inline Variable,"Inline Variable networkDesc : String in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
df28582395349cfc71cfdea1baf1a7683f804110,Inline Variable,"Inline Variable wifiRSSI : int in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
df28582395349cfc71cfdea1baf1a7683f804110,Rename Variable,"Rename Variable wifiMAC : String to wifiMac : String in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
df28582395349cfc71cfdea1baf1a7683f804110,Rename Variable,"Rename Variable wifiMAC : String to wifiMac : String in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
df28582395349cfc71cfdea1baf1a7683f804110,Rename Variable,"Rename Variable wifiMAC : String to wifiMac : String in method private decodeBinaryE(channel Channel, remoteAddress SocketAddress, buf ByteBuf) : List<Position> from class org.traccar.protocol.MeitrackProtocolDecoder",src/main/java/org/traccar/protocol/MeitrackProtocolDecoder.java,org.traccar.protocol.MeitrackProtocolDecoder
8638bc8ab98fa5ee6199ecaa28754972dee15e5e,Extract Variable,"Extract Variable event : int in method private decodeLocation(deviceSession DeviceSession, buf ByteBuf) : Position from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
8638bc8ab98fa5ee6199ecaa28754972dee15e5e,Extract Variable,"Extract Variable event : int in method private decodeLocation(deviceSession DeviceSession, buf ByteBuf) : Position from class org.traccar.protocol.HuabaoProtocolDecoder",src/main/java/org/traccar/protocol/HuabaoProtocolDecoder.java,org.traccar.protocol.HuabaoProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
2e52618a0b122f226646dc48436ca7dc6ec8cc39,Extract Variable,"Extract Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
cd179377a28b5d8e09e4f7304f6f5a03a6a05de2,Inline Variable,"Inline Variable bitNum : int in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
db169dab28ac661adc3eb10e3f395c5b2296d9cc,Rename Variable,"Rename Variable dValue : double to fuelUsed : double in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
db169dab28ac661adc3eb10e3f395c5b2296d9cc,Rename Variable,"Rename Variable dValue : double to fuelUsed : double in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
db169dab28ac661adc3eb10e3f395c5b2296d9cc,Rename Variable,"Rename Variable dValue : double to fuelUsed : double in method protected decode(channel Channel, remoteAddress SocketAddress, msg Object) : Object from class org.traccar.protocol.NavtelecomProtocolDecoder",src/main/java/org/traccar/protocol/NavtelecomProtocolDecoder.java,org.traccar.protocol.NavtelecomProtocolDecoder
a10728fc9174591c4535b5ced290f7b51ec98851,Change Variable Type,"Change Variable Type result : boolean to queuedCommand : QueuedCommand in method public send(entity Command, groupId long) : Response from class org.traccar.api.resource.CommandResource",src/main/java/org/traccar/api/resource/CommandResource.java,org.traccar.api.resource.CommandResource
a10728fc9174591c4535b5ced290f7b51ec98851,Rename Variable,"Rename Variable result : boolean to queuedCommand : QueuedCommand in method public send(entity Command, groupId long) : Response from class org.traccar.api.resource.CommandResource",src/main/java/org/traccar/api/resource/CommandResource.java,org.traccar.api.resource.CommandResource
a10728fc9174591c4535b5ced290f7b51ec98851,Extract Variable,Extract Variable queuedCommand : QueuedCommand in method public sendCommand(command Command) : QueuedCommand from class org.traccar.database.CommandsManager,src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
a10728fc9174591c4535b5ced290f7b51ec98851,Extract Variable,Extract Variable queuedCommand : QueuedCommand in method public sendCommand(command Command) : QueuedCommand from class org.traccar.database.CommandsManager,src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
a10728fc9174591c4535b5ced290f7b51ec98851,Change Return Type,Change Return Type boolean to QueuedCommand in method public sendCommand(command Command) : QueuedCommand from class org.traccar.database.CommandsManager,src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
a10728fc9174591c4535b5ced290f7b51ec98851,Change Return Type,Change Return Type boolean to QueuedCommand in method public sendCommand(command Command) : QueuedCommand from class org.traccar.database.CommandsManager,src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
6c78fc675501ab348f877e423b984d1a2a132ef1,Add Parameter,"Add Parameter notificationManager : NotificationManager in method public CommandsManager(storage Storage, serverManager ServerManager, smsManager SmsManager, connectionManager ConnectionManager, broadcastService BroadcastService, notificationManager NotificationManager) from class org.traccar.database.CommandsManager",src/main/java/org/traccar/database/CommandsManager.java,org.traccar.database.CommandsManager
