commit,refactoring_type,description,file_path,class
ab801e856521356ff7a33250e1abdb8857ef84b3,Extract Variable,"Extract Variable command : Command in method public send(entity Command, groupId long) : Response from class org.traccar.api.resource.CommandResource",src/main/java/org/traccar/api/resource/CommandResource.java,org.traccar.api.resource.CommandResource
ab801e856521356ff7a33250e1abdb8857ef84b3,Extract Variable,"Extract Variable command : Command in method public send(entity Command, groupId long) : Response from class org.traccar.api.resource.CommandResource",src/main/java/org/traccar/api/resource/CommandResource.java,org.traccar.api.resource.CommandResource
ab801e856521356ff7a33250e1abdb8857ef84b3,Extract Variable,"Extract Variable command : Command in method public send(entity Command, groupId long) : Response from class org.traccar.api.resource.CommandResource",src/main/java/org/traccar/api/resource/CommandResource.java,org.traccar.api.resource.CommandResource
1d31ebe88f2674252fc2ab043349b900db5e5e2d,Extract Variable,"Extract Variable payload : String in method private decodeBms(channel Channel, remoteAddress SocketAddress, sentence String) : Position from class org.traccar.protocol.Tk103ProtocolDecoder",src/main/java/org/traccar/protocol/Tk103ProtocolDecoder.java,org.traccar.protocol.Tk103ProtocolDecoder
1d31ebe88f2674252fc2ab043349b900db5e5e2d,Extract Variable,"Extract Variable payload : String in method private decodeBms(channel Channel, remoteAddress SocketAddress, sentence String) : Position from class org.traccar.protocol.Tk103ProtocolDecoder",src/main/java/org/traccar/protocol/Tk103ProtocolDecoder.java,org.traccar.protocol.Tk103ProtocolDecoder
c2637180549e69fc302f91f4685036e2697ae7bf,Inline Variable,Inline Variable period : Period in method public findEvents(date Date) : Collection<VEvent> from class org.traccar.model.Calendar,src/main/java/org/traccar/model/Calendar.java,org.traccar.model.Calendar
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type filter : Filter<VEvent> to filter : var in method private findEvents(date Date) : Collection<VEvent> from class org.traccar.model.Calendar,src/main/java/org/traccar/model/Calendar.java,org.traccar.model.Calendar
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type filter : Filter<VEvent> to filter : var in method private findEvents(date Date) : Collection<VEvent> from class org.traccar.model.Calendar,src/main/java/org/traccar/model/Calendar.java,org.traccar.model.Calendar
c2637180549e69fc302f91f4685036e2697ae7bf,Change Method Access Modifier,Change Method Access Modifier public to private in method private findEvents(date Date) : Collection<VEvent> from class org.traccar.model.Calendar,src/main/java/org/traccar/model/Calendar.java,org.traccar.model.Calendar
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type event : VEvent to period : Period in method public run() : void from class org.traccar.schedule.TaskReports,src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type event : VEvent to period : Period in method public run() : void from class org.traccar.schedule.TaskReports,src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Rename Variable,Rename Variable event : VEvent to period : Period in method public run() : void from class org.traccar.schedule.TaskReports,src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Rename Variable,Rename Variable event : VEvent to period : Period in method public run() : void from class org.traccar.schedule.TaskReports,src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Merge Variable,"Merge Variable [from : Date, to : Date] to period : Period in method public run() : void from class org.traccar.schedule.TaskReports",src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Merge Variable,"Merge Variable [from : Date, to : Date] to period : Period in method public run() : void from class org.traccar.schedule.TaskReports",src/main/java/org/traccar/schedule/TaskReports.java,org.traccar.schedule.TaskReports
c2637180549e69fc302f91f4685036e2697ae7bf,Inline Variable,Inline Variable date : Date in method public testCalendar() : void from class org.traccar.calendar.CalendarTest,src/test/java/org/traccar/calendar/CalendarTest.java,src.test.java.org.traccar.calendar.CalendarTest
c2637180549e69fc302f91f4685036e2697ae7bf,Inline Variable,Inline Variable date : Date in method public testCalendar() : void from class org.traccar.calendar.CalendarTest,src/test/java/org/traccar/calendar/CalendarTest.java,src.test.java.org.traccar.calendar.CalendarTest
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type date : Date to periods : var in method public testCalendar() : void from class org.traccar.calendar.CalendarTest,src/test/java/org/traccar/calendar/CalendarTest.java,src.test.java.org.traccar.calendar.CalendarTest
c2637180549e69fc302f91f4685036e2697ae7bf,Change Variable Type,Change Variable Type date : Date to periods : var in method public testCalendar() : void from class org.traccar.calendar.CalendarTest,src/test/java/org/traccar/calendar/CalendarTest.java,src.test.java.org.traccar.calendar.CalendarTest
c2637180549e69fc302f91f4685036e2697ae7bf,Rename Variable,Rename Variable date : Date to periods : var in method public testCalendar() : void from class org.traccar.calendar.CalendarTest,src/test/java/org/traccar/calendar/CalendarTest.java,src.test.java.org.traccar.calendar.CalendarTest
